scenario,year,p95-p50,p05-p50,variable,base_period
ssp460,2045,0.0815760777544361,-0.05855278104968796,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2046,0.08400796328644,-0.05953880898094599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2047,0.08589137518950299,-0.06114335363933898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2048,0.08833890669693292,-0.06269710181831906,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2049,0.08999303654489005,-0.06356945704667,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2050,0.09338777326873998,-0.06517898277581399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2051,0.09574328940106,-0.06785390787544002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2052,0.098640029575675,-0.06980352895594302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2053,0.10166262376160398,-0.07168792921970002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2054,0.10452781198307204,-0.07370894745081699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2055,0.10731542623841503,-0.075208408723235,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2056,0.110458029979074,-0.077530939152509,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2057,0.11366333203888801,-0.08026929294949103,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2058,0.11708728877438102,-0.08227018319420604,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2059,0.12088267369179906,-0.08429767948473599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2060,0.122326344434243,-0.086054252446545,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2061,0.12647291788082504,-0.087711863448281,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2062,0.12790501162401807,-0.09052389199661595,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2063,0.13087877097545497,-0.09248460914898499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2064,0.134937486311214,-0.09429987952135599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2065,0.13796911577309,-0.09581322145881896,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2066,0.14039176664095304,-0.09854307310521898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2067,0.14443115416228497,-0.10111691162869199,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2068,0.14769524644600296,-0.103710814178269,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2069,0.15097222593697202,-0.10546158505121697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2070,0.155424619594542,-0.108003909903826,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2071,0.15909671616825,-0.11019137121266998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2072,0.16296476691560396,-0.11233831094616706,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2073,0.167787548248307,-0.11471700043399394,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2074,0.17127659387371802,-0.11630899322347799,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2075,0.17570347098469702,-0.11822660374239496,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2076,0.17894711772039096,-0.12092769605987799,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2077,0.18397662916098906,-0.12312092933790997,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2078,0.1886616132339129,-0.12584016100772402,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2079,0.192532943162655,-0.12895295765227394,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2080,0.19705509641569008,-0.13198589262518298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2081,0.2003826749475351,-0.13438736809660298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2082,0.202962511434856,-0.13729596742328298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2083,0.20569786291638392,-0.14080465330022998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2084,0.20929874059955011,-0.14379632223891603,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2085,0.21365066919651904,-0.14637839516613108,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2086,0.217507452928762,-0.14872075141814903,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2087,0.223390876841843,-0.15015898143416298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2088,0.22804033075605512,-0.15285794696465002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2089,0.23198545572671592,-0.154949481622546,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2090,0.23493559279481696,-0.15558076206485194,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2091,0.23914293700120415,-0.15770784686745498,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2092,0.24392901332106404,-0.15988944697264695,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2093,0.24622331936542008,-0.16157653774504396,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2094,0.24810872727488792,-0.16323072741372205,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2095,0.2514532912296819,-0.16554872670268,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2096,0.25344311542948705,-0.16811917312169497,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2097,0.25450416835234,-0.170079808734188,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2098,0.257152190896622,-0.17146733753567506,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2099,0.26057047245908,-0.172751891572834,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp460,2100,0.2631067712482431,-0.1738902568235229,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2021,0.007363502931633993,-0.005707419794221003,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2022,0.014322359728720997,-0.010521322238102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2023,0.021223409827120003,-0.015621454231664993,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2024,0.02817920720166802,-0.020842628152830993,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2025,0.034646575234095006,-0.026418401828657997,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2026,0.042513790029938006,-0.03140659284372901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2027,0.050246239646616994,-0.036829593947583006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2028,0.05819534726493,-0.042324948093187986,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2029,0.066204379398383,-0.04791595727211702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2030,0.07467341008312703,-0.053544888236259996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2031,0.0827729898259,-0.05861732838343402,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2032,0.09159625849377695,-0.06325654466678604,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2033,0.10021745642295002,-0.067496986667067,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2034,0.108063386973409,-0.07200109199713099,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2035,0.11521723197731398,-0.07610437946074503,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2036,0.12386141828040295,-0.07974308850107203,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2037,0.13087599492074908,-0.08357870984851397,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2038,0.138600086086734,-0.08708579098287204,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2039,0.14541946922180096,-0.09070018123225099,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2040,0.152077822354518,-0.09449166251303104,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2041,0.15892598360666604,-0.098847107945818,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2042,0.166330237818754,-0.10389017203427098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2043,0.17460836082930198,-0.10870345433533898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2044,0.18274367305088007,-0.11315681778065204,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2045,0.19056058016026906,-0.11889808153295198,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2046,0.19900952740461697,-0.12525052820937504,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2047,0.207521686891449,-0.13077874067293396,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2048,0.21427100721355996,-0.13677189315762303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2049,0.22150761628699,-0.14231016721439302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2050,0.2286582705695941,-0.14814337535727903,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2051,0.236668767814799,-0.15215726537149904,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2052,0.24468574396819498,-0.15603942894296502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2053,0.250719233754359,-0.15827057900203695,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2054,0.25486824257982693,-0.162837151456123,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2055,0.260066868195592,-0.16456170053174698,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2056,0.26287004698264,-0.16657621116190396,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2057,0.26817685349738907,-0.166322924033914,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2058,0.27158122169634996,-0.167779075867721,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2059,0.27429552312888594,-0.16915036796862898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2060,0.27568056035176997,-0.169598533322511,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2061,0.2763711171421719,-0.16995905313265602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2062,0.27787604532362997,-0.17006789237604802,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2063,0.279884814230114,-0.17139993837036901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2064,0.280789825699012,-0.16980572538153202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2065,0.282481497780408,-0.16853282323225,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2066,0.27998564938688997,-0.170453502641821,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2067,0.279091503128851,-0.172203818515881,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2068,0.278811746277098,-0.172026869545161,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2069,0.280136137144314,-0.172440377156788,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2070,0.27859793426882296,-0.172951717605462,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2071,0.277843317256397,-0.17335757389079098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2072,0.280236180799479,-0.173824168278769,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2073,0.28029831364076296,-0.17392532491068197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2074,0.27894531833542,-0.174599643011633,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2075,0.27846578562551594,-0.175744230361924,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2076,0.27941903868263795,-0.177159390939872,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2077,0.280146865568901,-0.17719911242730502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2078,0.28161181886616604,-0.17724133881690196,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2079,0.28047114435078097,-0.17676134625631001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2080,0.28324022463140797,-0.177934505128814,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2081,0.28469946269639995,-0.17903592444195499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2082,0.28424218139720697,-0.17898384705074602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2083,0.28484770972816403,-0.17915477080369202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2084,0.286806644092724,-0.18052662489749602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2085,0.28794180184234797,-0.18203837379607998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2086,0.289428677033241,-0.18163038664478398,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2087,0.290812621456747,-0.18207078505143598,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2088,0.289798272498563,-0.18251888917127002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2089,0.28975439157362404,-0.182297679092473,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2090,0.291691835340587,-0.182148437543889,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2091,0.29273281693682607,-0.183009491138033,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2092,0.293846766434177,-0.18323085734361902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2093,0.29390159838041896,-0.183667935148426,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2094,0.293467512734832,-0.183731733305261,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2095,0.29294384185119,-0.184027481225843,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2096,0.29253119858353005,-0.18427999332002798,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2097,0.292023103236859,-0.18431496713672899,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2098,0.29130116979463305,-0.18496649557107397,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2099,0.29043988578011903,-0.18560009439485498,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp534-over,2100,0.28986744369102596,-0.185733874471659,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2021,0.007350572545247999,-0.005685874860428999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2022,0.014310936560528006,-0.010442866823569,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2023,0.021079446651841006,-0.015494932017101004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2024,0.028067296863111997,-0.020782702198105005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2025,0.03448420838826799,-0.02628582636045501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2026,0.042362511928073,-0.031216753256309994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2027,0.04995828726262398,-0.03649232835722102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2028,0.05780521804117898,-0.04205173683282399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2029,0.06548338831346298,-0.047472610316539016,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2030,0.07424076587286405,-0.053050765025517976,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2031,0.082416822686913,-0.058037514878208005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2032,0.09090759000628101,-0.062842118465332,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2033,0.09927204204464499,-0.06673990385098602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2034,0.10690715914858101,-0.071016498935531,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2035,0.11405492743968898,-0.07522012014346702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2036,0.122735178197478,-0.07883411930229998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2037,0.13017566075969397,-0.082308970171576,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2038,0.13682405256979902,-0.08603387747523297,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2039,0.14418895847635793,-0.08955284627152005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2040,0.151036308706434,-0.09326666068799103,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2041,0.15809611742357,-0.09737815888976104,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2042,0.1648375814506111,-0.101464319115362,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2043,0.17052608664724894,-0.10511150630189506,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2044,0.176630590022409,-0.10833309542497804,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2045,0.18285050173141404,-0.11164217000785501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2046,0.188839949775143,-0.11531289720097698,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2047,0.19480653075197701,-0.11898619061417004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2048,0.19972931646707803,-0.12309650487739698,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2049,0.20581902968613708,-0.12649993746015298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2050,0.21167676211987901,-0.13010559276347206,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2051,0.21657039194681998,-0.13394902445731605,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2052,0.221524596334013,-0.137484335774851,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2053,0.22761776270941603,-0.140562962393448,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2054,0.23253483902607786,-0.1438026342363991,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2055,0.23734900391717406,-0.14641938197064105,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2056,0.24207432720295907,-0.14870844728936594,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2057,0.24678997237177303,-0.151410043054312,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2058,0.2509972794108279,-0.15434989998522006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2059,0.25491045507839,-0.15662863882154396,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2060,0.258922693605219,-0.159118830176077,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2061,0.263081254391619,-0.16069554723878798,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2062,0.26727431420921305,-0.162120260305951,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2063,0.27133337306339805,-0.163535125893306,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2064,0.2746307730867211,-0.16565033409490404,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2065,0.27775315027142705,-0.1672746289989781,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2066,0.28016391931825213,-0.169326071941457,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2067,0.2826365672550829,-0.1713327618685111,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2068,0.285261502379058,-0.173041928679522,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2069,0.28783185880207,-0.17443478674400809,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2070,0.2905891646397779,-0.17588002611952097,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2071,0.29266275276155007,-0.17680607522141595,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2072,0.29486623302073794,-0.178754718071016,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2073,0.2994438939802791,-0.18001928811770995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2074,0.3015804183604689,-0.18254422919992908,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2075,0.303568465361077,-0.18492178629025996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2076,0.3069719714254459,-0.186228684910708,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2077,0.31085882199360904,-0.18779985956642503,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2078,0.31389601786966603,-0.1898138641399849,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2079,0.3165704606256089,-0.19197093271181104,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2080,0.317745966632368,-0.19394467998207693,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2081,0.3202446605361191,-0.19549094151949997,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2082,0.32266196222522114,-0.19681051883176293,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2083,0.3233149872484441,-0.20010770940972894,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2084,0.3267449556203791,-0.20269555538886896,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2085,0.330086738193882,-0.20472683896743898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2086,0.33258601049376413,-0.20692798206099694,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2087,0.33554438168845213,-0.20862548152420896,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2088,0.33878814386024414,-0.211467798413373,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2089,0.34188313935729997,-0.21315782887616702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2090,0.34501124236922576,-0.2146452828608751,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2091,0.348535700929804,-0.2166308521991529,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2092,0.351868316732882,-0.21868459130936396,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2093,0.35295081239565296,-0.22019183590078706,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2094,0.3558042984657609,-0.22219225404705512,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2095,0.35857598544178193,-0.22332260953938,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2096,0.36191320721520603,-0.223933672023803,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2097,0.3648893226988671,-0.22503437065512,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2098,0.36878824825341705,-0.22729469207119807,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2099,0.3714397709893139,-0.22992174063433496,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp585,2100,0.376903490374059,-0.23027800477748994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
